,album_file,album_update,animal_age,animal_area_pkid,animal_bacterin,animal_bodytype,animal_caption,animal_closeddate,animal_colour,animal_createtime,animal_foundplace,animal_id,animal_kind,animal_opendate,animal_place,animal_remark,animal_sex,animal_shelter_pkid,animal_status,animal_sterilization,animal_subid,animal_title,animal_update,cDate,shelter_address,shelter_name,shelter_tel
0,https://asms.coa.gov.tw/amlapp/upload/pic/9c5a7547-429c-4b65-9150-7621811f1258_org.jpg,,,2,F,SMALL,,2999-12-31,虎斑色,2021/05/02,環山路一段136巷,204891,狗,2021-05-04,臺北市動物之家,本站動物皆採現場互動面談後評估能否認養。不接受系統上的預約。,F,49,OPEN,F,110050210,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
1,https://asms.coa.gov.tw/amlapp/upload/pic/0bf59d11-d3db-4548-8301-3229751afdad_org.jpg,,,2,F,MEDIUM,,2999-12-31,三花色,2021/04/19,福星里西寧南路,203075,貓,2021-04-27,臺北市動物之家,,F,49,OPEN,F,110041901,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
2,https://asms.coa.gov.tw/amlapp/upload/pic/638aa2d5-2d0c-482a-a643-da50176779fa_org.jpg,,,2,F,SMALL,,2999-12-31,虎斑色,2021/04/17,中崙派出所,202931,貓,2021-04-25,臺北市動物之家,麒麟尾,F,49,OPEN,F,110041701,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
3,https://asms.coa.gov.tw/amlapp/upload/pic/18de81dc-2ea0-4f30-9e0e-584fd23509d5_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑白色,2021/04/16,港都里港墘路,202836,貓,2021-04-16,臺北市動物之家,4/16急傷回(骨盆骨折，截尾)，無睪丸。,F,49,OPEN,T,110041604,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
4,https://asms.coa.gov.tw/amlapp/upload/pic/f7649112-09d6-4586-a9be-9eb2cd43111d_org.jpg,,ADULT,2,F,MEDIUM,,2999-12-31,虎斑色,2021/04/08,萬大路,201570,貓,2021-04-16,臺北市動物之家,右剪耳，急傷回,F,49,OPEN,T,110040802,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
5,https://asms.coa.gov.tw/amlapp/upload/pic/c7213345-8f80-48ad-a456-3517561881f3_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2021/04/08,三水街,201568,貓,2021-04-16,臺北市動物之家,左剪耳,M,49,OPEN,T,110040801,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
6,https://asms.coa.gov.tw/amlapp/upload/pic/b04b0260-32af-471f-b6b0-8373a56420b7_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2021/04/07,大直街52巷,201423,貓,2021-04-15,臺北市動物之家,左剪耳，急傷回,M,49,OPEN,F,110040706,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
7,https://asms.coa.gov.tw/amlapp/upload/pic/3d45cb44-5c85-4e64-9400-7d21d67b4505_org.jpg,,,2,F,MEDIUM,,2999-12-31,虎斑色,2021/04/07,至善路三段181巷,201418,貓,2021-05-01,臺北市動物之家,110/5/1開放認養,F,49,OPEN,T,110040704,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
8,https://asms.coa.gov.tw/amlapp/upload/pic/07c9b609-f839-4b80-81cb-6ee82b98102d_org.jpg,,,2,F,MEDIUM,,2999-12-31,黑白色,2021/04/03,富光里延平北路5段163巷,201091,貓,2021-04-24,臺北市動物之家,右剪耳，虛弱，左後肢傷，雙眼眼膿，脫水,F,49,OPEN,T,110040303,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
9,https://asms.coa.gov.tw/amlapp/upload/pic/32724f73-05f8-4a7d-8bc2-d87d646019bc_org.jpg,,,2,F,SMALL,,2999-12-31,黃色,2021/04/03,復興三路152巷,201089,狗,2021-04-03,臺北市動物之家,,F,49,OPEN,T,110040301,,2021/05/03,2021/05/03,臺北市內湖區潭美街852號,臺北市動物之家,02-87913254
