,id,機構名稱,地址,連絡人,連絡電話,Email,距離(km),lat,lng
0,1,躍生動物醫院,新北市板橋區民權路258-2號1樓 room,丁肇民,0289681075,dvm@tpts5.seed.net.tw,,25.01508,121.45808
1,2,旺旺動物醫院,新北市板橋區中山路二段181號 room,徐淑文,0229524991,wan18101@ms37.hinet.net,,25.01702,121.47616
2,3,台安動物醫院,新北市板橋區三民路二段204號之2 room,周國政,0229622560,t25600@ms35.hinet.net,,25.01243,121.4787
3,4,維安動物醫院,新北市板橋區四維路174-3號 room,李政道,0222563107,annimo@titan.seed.net.tw,,25.0265,121.46456
4,5,台大動物醫院,新北市板橋區文化路二段11號 room,施明志,0229581215,topvet@ms35.hinet.net,,25.02436,121.46853
5,6,中信動物醫院,新北市板橋區信義路188號 room,林哲明,0229573534,jvh29573534@gmail.com,,24.99123,121.45957
6,7,雙十動物醫院,新北市板橋區雙十路二段4號1樓 room,沈志明,0222502000,p5798@ms17.hinet.net,,25.02553,121.47725
7,8,五洲動物醫院,新北市板橋區民權路250號 room,鄭馥璇,,sunjune@hotmail.com.tw,,25.0148,121.45834
8,9,尚德動物醫院,新北市板橋區南雅西路二段9號 room,羅章榮,0229650238,f3r619@ms35.hinet.net,,25.0093,121.45292
9,10,金妞妞動物醫院,新北市板橋區民安里民權路232號1樓 room,侯金蘭,0229698780,newnewvh@gmail.com,,25.00945,121.46308
10,11,富安家畜醫院,新北市板橋區柏翠里2鄰文化路二段335號1F room,楊坤富,0222513076,fun3076@ms36.hinet.net,,25.03045,121.47247
11,12,仁愛動物醫院,新北市板橋區民族路179號 room,張福台,0229594455,kindnessanimal1984@gmail.com,,25.00759,121.46874
12,13,嘉棋動物醫院,新北市板橋區四川路二段115號 room,廖家慧,89662551,a0937828210@gmail.com,,24.99421,121.45145
13,14,佳安動物醫院,新北市板橋區四川路一段234號 room,羅有論,0229511301,rabert1966@yahoo.com.tw,,25.0018,121.45919
14,15,中心動物醫院,新北市板橋區新海路30號1樓 room,張肇先,0222583540,jjason7185@gmail.com,,25.00953,121.45934
15,16,亞麥動物醫院,新北市板橋區國光路77號 room,林建群,0222724481,vetpher@yahoo.com,,25.01828,121.45968
16,17,隆安動物醫院,新北市板橋區忠孝路79號 room,姚勝隆,0289533055,28005204@yahoo.com.tw,,25.00226,121.46197
17,18,板新動物醫院,新北市板橋區中正路332之11號一樓 room,謝騰騫,02-29695866,BSAH930522@gmail.com,,25.02216,121.45436
18,19,聖博獸醫院,新北市板橋區重慶路299號1F room,陳穆村,02-29570958,a568.gary@msa.hinet.net,,25.00837,121.46054
19,20,牧村動物醫院,新北市板橋區民生路二段50號 room,吳鴻儒,89511172,frankie5688@gmail.com,,25.0177,121.47234
20,21,樂活動物醫院,新北市永和區中興街107號 room,楊博俊,29225805,amoeba0522@gmail.com,,25.01216,121.51812
21,22,台大文仁動物醫院,新北市板橋區篤行路3段64號1樓 room,張峰瑞,2683-312200#00,amber.zjuang@gmail.com,,24.98631,121.4279
22,23,藍世界動物醫院-樹林院,新北市樹林區中正路506號 room,姜臺生,2676578700#00,ts03@pie.com.tw,,25.01345,121.41222
23,24,四季動物醫院,新北市淡水區民族路33巷16-19號 room,黃玠晟,2809-9591#00,***@**.**.**,,25.13588,121.4627
24,25,愛達司動物醫院,新北市新店區中興路1段261號 room,陳稚文,8914-788800#00,***@**.**.**,,24.9588,121.53852
25,26,集賢愛生動物醫院,新北市三重區集賢路42號1樓 room,楊振墉,8287-584900#00,***@**.**.**,,25.08803,121.49359
26,27,紐約紐約動物醫院,新北市板橋區文化路二段139號 room,簡柏銓,22501636,,,25.02687,121.46994
27,28,馬達加斯加動物醫院,新北市板橋區文化路二段500號1樓 room,邱宗義,82595001,helio22helio22@yahoo.com.tw,,25.03335,121.4757
28,29,沐愛動物醫院,新北市板橋區國光路166號 room,林家佑,02-29602233,,,25.01819,121.46024
29,30,新北市寵物商業同業公會,新北市板橋區民族路141號 room,李敏賢,0937542180,ntcpets@gmail.com,,25.00794,121.46779
30,31,板橋動物醫院,新北市板橋區文化路二段522號1樓 room,林宗毅,,,,25.0337,121.476
31,32,曙光動物醫院,新北市板橋區中山路一段309號1樓 room,蔡長杰,02-29529000,dawn0727@mail2000.com.tw,,25.01473,121.47139
32,33,樂喆動物醫院,新北市板橋區三民路二段203-4號 room,蔡岱珈,02-29555781,lajoieah@gmail.com,,25.01354,121.47918
33,34,狗窩寵物精品店,新北市板橋區四川路一段87巷132號1樓 room,王新益,0918-787845,t22661234@uahoo.com.tw,,25.00581,121.45997
34,35,寵愛牠工作室,新北市板橋區大豐里13鄰忠孝路48巷4弄11號1樓 room,陳爾傑,,,,25.00067,121.46049
35,36,泰豪寵物,新北市板橋區縣民大道3段32號 room,林泓旭,02-29543698,harry617811@gmail.com,,25.01212,121.4622
36,37,首選寵物店,新北市板橋區懷德街233巷9號1樓 room,蕭厚字,,,,25.02885,121.48086
37,38,拉拉熊寵物生活館,新北市板橋區大觀路3段142-1號1樓 room,郭佩怡,0903368236,,,25.00837,121.45068
38,39,萌寵殿堂,新北市板橋區民生路2段234巷2弄13號1樓 room,郭玨廷,,,,25.02223,121.46946
